SI No,Emp_Name,Age,DOJ,Department,Salary,city,Contact Number,Description
1066, Kumod kumar sharma,56,2020-04-14,Data Scientist,67806,LUCKNOW,8756644530,Happy with his performance
1067,Anmol Asha,52,2020-08-17,Data Analyst,32878,New Delhi,9122189072,not working properly
1068,shashank kumar,34,2019-01-07,Data Engineer,41830,jaipur,9941461000,improve yourself according ot time
1069, tanishka gupta,53,2019-03-11,MIS Analyst,46700,patna,9404249566,his performance is very bad
1070,prince kumar sharma,53,2021-07-24,Research Analyst,60732,NOIDA,8382092023,most of time woking well
1071,rajat tomar,36,2023-10-18,Data Scientist,64920,KANPUR,9297762344,coming daily late
1072,rajhul kumar jain,39,2022-04-27,Data Analyst,63713,LUCKNOW,8691624689,his performance is very bad
1073,khushi khatri,24,2021-04-16,Data Engineer,56331,New Delhi,9589325707,his work like most
1074,rishu kumari,47,2019-04-30,MIS Analyst,28467,jaipur,8344974091,his selling experience is very bad he does not attract the costomer
1075,riya jain,51,2021-01-21,Research Analyst,31885,patna,9621747304,she has fond the usefull wapons in research
1076,jitendra kumar singh,52,2023-04-21,Data Scientist,40493,NOIDA,8858304505,his improvement is going to down day by day
1077, aman  singh,23,2019-09-09,Data Analyst,69010,KANPUR,8281884627,employee of the award going to these person
1078, raghav kumar sharma,30,2022-03-08,Data Engineer,26965,LUCKNOW,9904455974,he will manage the all work load easily
1079, mohit raj jain,46,2022-08-13,MIS Analyst,41420,New Delhi,8047089665,Happy with his performance
1080,priyanshu kumar sharma,45,2019-09-21,Research Analyst,69136,jaipur,9952183106,not working properly
1081,raushan kumar roy,50,2023-01-24,Data Scientist,32601,patna,9417086595,improve yourself according ot time
1082, mandeep singh,19,2023-11-06,Data Analyst,38380,NOIDA,9401508050,his performance is very bad
1083,suraj  kumar roy,56,2022-11-25,Data Engineer,49149,KANPUR,9475427443,most of time woking well
1084,raman raj ,41,2022-08-30,MIS Analyst,58502,LUCKNOW,9015401235,coming daily late
1085,  uzzair biag,64,2023-10-02,Research Analyst,31779,New Delhi,9535791105,his performance is very bad
1086,shivani singh,37,2019-06-11,Data Scientist,46016,jaipur,9206727762,his work like most
1087, harmeet kaur,35,2022-06-10,Data Analyst,26537,patna,9693700782,his selling experience is very bad he does not attract the costomer
1088,ram kumar singh,19,2023-03-07,Data Engineer,22811,NOIDA,9170643766,she has fond the usefull wapons in research
1089, Anil kumar sharma,64,2021-06-26,MIS Analyst,38370,KANPUR,9224717289,his improvement is going to down day by day
1090,muskan verma,60,2021-01-25,Research Analyst,53983,LUCKNOW,8032869699,employee of the award going to these person
1091, Ritika mallik,30,2020-01-18,Data Scientist,54137,New Delhi,9409194912,he will manage the all work load easily
1092,rinku rawat,32,2020-12-21,Data Analyst,58899,jaipur,9190465034,Happy with his performance
1093,Randheer kumar rana,30,2020-03-30,Data Engineer,52705,patna,8965689033,not working properly
1094,vivek kumar singh,32,2020-04-01,MIS Analyst,62372,NOIDA,9454605082,improve yourself according ot time
1095, anand Mohan,44,2022-02-09,Research Analyst,67981,KANPUR,9190101044,his performance is very bad
1096,krishna sharma,29,2023-01-21,Data Scientist,63801,LUCKNOW,8599236851,most of time woking well
1097,  mamta sharma,30,2023-06-27,Data Analyst,37059,New Delhi,9327002554,coming daily late
1098,priya sharma,32,2021-08-30,Data Engineer,55653,jaipur,8342008192,his performance is very bad
1099,ronit harsh bardhan,49,2021-08-26,MIS Analyst,28465,patna,8842494426,his work like most
1100,mayank kumar sharma,46,2022-03-26,Research Analyst,33260,NOIDA,9558051689,his selling experience is very bad he does not attract the costomer
